CustomerID,InternalObligorID,OriginalInternalObligorID,ObligorName,City,Country,ZipCodeForeignMailingCode,IndustryCode,IndustryCodeType,InternalRating,TIN,StockExchange,TKR,CUSIP,InternalCreditFacilityID,OriginalInternalCreditFacilityID,OriginationDate,MaturityDate,FacilityType,OtherFacilityType,CreditFacilityPurpose,OtherFacilityPurpose,CommittedExposure,UtilizedExposure,LineReportedOnFRY9C,LineOfBusiness,CumulativeChargeoffs,PastDue,NonAccrualDate,ParticipationFlag
CUST-6186-imrm,44573,36680,Robert Henderson,Lake Kelsey,USA,98958,87823,3. GICS,Government approach available.,9955839,OTC,Hot.,291391,569707,652,2023-01-13,1991-11-25,7,Television adult successful.,9,Big require hundred.,NA,752140,NA,Nor rich force himself.,760456,5,2001-10-28,4
CUST-1635-dHPe,67119,78718,Carrie Kennedy,New David,USA,90572,517897,1. NAICS,Age today any general sense brother personal.,NA,NASDAQ,Cost.,627577,443088,038,2011-07-24,1977-09-30,7,Former per PM perhaps agency.,15,Interesting condition total ago east role.,NA,766213,NA,Low whatever entire leave now thank.,902973,NA,1999-07-04,5
CUST-2862-icsx,35192,35777,Shawn Fleming,New Louis,US,02140,346034,3. GICS,Significant great design college smile rest.,Invalid,OTC,Win.,NA,974382,"277,JLd",1976-12-16,2022-02-09,1,,8,Head writer open radio.,840450,498626,9,Million education trip effect.,NA,39,NA,4
CUST-0844-XqGd,59736,32699,Robert Smith,West Amandamouth,USA,03636,650711,3. GICS,Bank skin recent five long sea coach.,3678606,OTC,Game.,NA,617405,"059,fzV",2002-04-23,2004-02-18,13,Father job show animal score.,9,Join so first establish expert also growth.,NA,162907,1,Significant around can difficult often reveal.,Invalid,20,1978-07-15,2
CUST-8827-NdAD,24441,63591,Amber Torres,Sheriville,US,20107,590193,2. SIC,Stop sign system individual activity vote all.,Invalid,NYSE,Him.,NA,373664,"826,FQt",1980-12-03,2002-02-17,7,Likely item although read hope high.,5,Since brother guess cover guy society million.,NA,617961,2,Drop significant use decision with to popular.,0,NA,NA,NA
CUST-3646-JIOX,47011,72767,Brian Odonnell,Taylorport,USA,45148,626311,2. SIC,Energy call green tend.,NA,NA,Turn.,NA,585960,428,2000-04-17,1989-08-04,17,,3,Service change approach cost space.,NA,181229,NA,Mission book during we similar wait care.,0,NA,1974-01-21,4
CUST-0684-Keme,59505,81744,Carolyn Ferguson,Smithland,US,30899,300852,1. NAICS,List certain six.,Invalid,NYSE,Us.,NA,897622,010,1985-03-09,2006-05-21,1,,0,Campaign campaign during theory.,14324,322663,NA,Surface some deal small institution during.,Invalid,NA,NA,NA
CUST-5444-PHSg,81883,41855,Crystal Jackson,Lake Kaitlyn,USA,07895,144858,3. GICS,Game crime knowledge performance condition seek.,49-9451747,NYSE,High.,NA,175917,880,2021-09-18,2015-06-11,0,,5,Onto fear return cell site Congress.,472660,297907,8,Sister employee responsibility leg fine win.,Invalid,NA,NA,NA
CUST-6384-CMaC,53143,75550,Gregory Taylor,New Davidfort,US,07752,591147,2. SIC,During suggest guy man off.,47-8120489,NA,Gas.,NA,696392,"804,LKF",1976-09-03,1970-01-07,14,,14,Section interest six him economy data involve.,NA,NA,6,Clearly sort inside home we detail nation.,Invalid,NA,1977-12-26,1
CUST-7672-dKxE,32830,72590,Elizabeth Harmon,New Davidburgh,USA,03496,559173,2. SIC,Toward high option seek often accept.,0622183,NYSE,Call.,673632,604434,"201,Pnr",1984-08-20,2012-08-21,10,,5,Away billion out force west hour dog meeting.,430320,884574,NA,Who discover add laugh.,0,NA,1985-06-30,NA
CUST-7552-BEYo,33514,33688,Stacy Coleman,Port William,US,28743,126950,2. SIC,Stand those idea.,95-6585630,NA,High.,NA,507907,"852,tyZ",2010-08-06,1993-10-06,5,Other night perhaps tell cultural wrong.,18,Drive beat minute about meet yard.,759754,NA,NA,Must pass wait require she them.,Invalid,25,1973-11-20,1
CUST-0930-rhMz,65148,88199,Katherine Sullivan,Williamsbury,US,60489,786079,1. NAICS,Everybody which current relate.,Invalid,NA,Test.,NA,339331,993,1981-05-10,1998-07-27,5,NA,14,What ball politics worry answer meet.,771482,134870,10,Spring rather partner part.,Invalid,28,2016-04-21,3
CUST-1104-WYiI,19198,52555,Mark Smith,New Micheleland,US,05053,232333,3. GICS,Couple yard however piece level.,NA,NA,Bad.,NA,481512,"779,TJr",2000-04-26,2009-07-17,10,,8,After around stand why them meet.,906818,202289,NA,Reality agency our light new bad mind.,Invalid,NA,NA,1
CUST-0504-nUzp,10961,34937,Erik Sparks,East Daniellemouth,US,15242,12833,3. GICS,Member program police though that modern.,NA,NASDAQ,Read.,592862,254519,086,2000-12-15,1978-06-21,6,NA,11,Any rise especially board.,709311,577542,NA,Public rate sign night building.,0,NA,NA,5
CUST-9708-galP,67418,70010,Lisa Nguyen,Kaylaborough,US,49825,268227,2. SIC,Production religious tell similar least sound.,5352292,OTC,We.,990816,694173,344,2011-09-29,1998-04-12,4,,5,Deep either son.,544446,135725,1,Inside raise sign recognize.,0,NA,NA,1
CUST-4914-iQqg,15902,91707,Jennifer Pena,North Johnfurt,USA,62544,462498,2. SIC,Truth miss head go better seek.,0937293,NASDAQ,Over.,NA,774385,"245,KoE",2018-10-12,1980-07-24,9,NA,4,Believe energy world camera so together them.,NA,95145,5,Mind more security maybe painting.,0,NA,NA,4
CUST-0274-pcBG,40029,99536,Deanna Parrish,Torresberg,USA,26033,801254,1. NAICS,Sense recent because some particular street.,Invalid,NYSE,Last.,NA,201229,"977,QEO",1996-09-20,2006-11-18,3,,8,Decide garden side little tough.,327920,924083,4,Agreement people real particular friend every.,472944,NA,1978-03-28,NA
CUST-2626-nYku,38450,15847,Tammy Williams,New Kenneth,US,86688,319945,1. NAICS,Audience generation impact effect.,NA,NYSE,Bill.,NA,269388,"528,XRP",1971-01-21,2010-03-16,10,NA,1,Thus eye however reach present management four.,104942,NA,7,Order end watch beautiful.,14697,25,2021-05-02,4
CUST-3543-BTmb,32962,94387,Elizabeth Michael,South Victorchester,US,53751,829789,3. GICS,Yet language act either effect man.,NA,OTC,New.,342247,246301,092,2016-03-23,1979-06-02,10,Drive hear guy. Real ok cut.,18,Identify summer good herself left senior.,NA,150194,3,Color society film.,Invalid,NA,NA,2
CUST-0703-njjn,30876,70149,Patricia Rios,Jeremyport,US,39275,804962,2. SIC,Issue three create similar.,2872249,NA,Pick.,NA,797157,680,1994-12-04,2012-01-27,14,NA,6,Oil produce skin impact might as.,NA,NA,4,Close next at task everyone son.,99352,57,1974-12-05,2
CUST-1564-njRQ,36858,19049,Mr. Stephen Dominguez MD,Garzabury,US,17344,779194,2. SIC,Network interview security attack.,59-5471032,NASDAQ,Gas.,NA,958860,168,2000-02-06,2023-10-24,16,Behavior or available full answer heart.,6,Order wide color difficult.,NA,801445,1,Often mother similar owner soon home purpose.,NA,59,NA,1
CUST-4401-VXxx,41033,55953,Kelli Ray,Heatherstad,USA,90296,485343,3. GICS,Green art yard. Travel organization happy car.,55-3404674,NASDAQ,She.,076632,699027,"858,tiD",2019-11-17,1981-06-20,17,Green positive effort employee.,7,Church child century arrive for language find.,NA,NA,7,Certainly fund risk else east gun short.,NA,25,2010-03-21,3
CUST-9543-BvNS,18344,10431,Christina Mayer,North Joelside,USA,10283,29987,2. SIC,Want production only cause show.,76-4558457,NYSE,Good.,033280,833764,"161,iFH",1980-09-27,2007-01-09,5,NA,14,Against effect parent control.,629902,795960,2,Either doctor nearly wife parent yes senior when.,393712,NA,NA,3
CUST-9562-Qiof,83111,97605,Michelle Gross,Johnsonville,US,67546,219576,1. NAICS,Another before federal. Say player her wide fill.,Invalid,NA,Join.,289435,437259,543,2018-03-17,1979-01-30,7,Because apply between key table happy.,17,Wall any cover student. Or situation door budget.,NA,267436,NA,Avoid wife that answer manager worker.,NA,NA,2020-06-24,2
CUST-5133-bKEM,96271,22489,Rodney Reed,Parkerton,USA,91230,296970,1. NAICS,Woman next participant detail business.,95-8626846,OTC,Team.,NA,255831,"190,oeA",2016-09-01,2016-10-06,16,NA,17,Form future company century edge example.,80551,NA,3,Job still foot former right.,876943,44,2011-06-26,1
CUST-9635-Seep,49361,68384,Larry Smith,Frederickview,US,57062,799419,2. SIC,Subject them civil citizen.,Invalid,NASDAQ,Hit.,750964,933056,209,2000-11-17,2017-06-15,11,,10,Offer discover stock speech sell what.,969808,298104,NA,Consider break amount listen nation chair.,NA,NA,1993-02-10,1
CUST-6451-rfpO,20447,28572,Austin Stephens,South Cynthiaburgh,USA,05790,232693,2. SIC,South between federal old partner strong data.,7143361,NA,Able.,818170,177796,737,1990-03-18,1978-09-09,7,So such fly if throughout positive past.,10,Doctor still show option.,958740,NA,NA,Crime cover alone story. Read whom parent treat.,664927,47,NA,5
CUST-2854-MjcP,61373,98762,Todd Stevens,Joshuaview,US,22811,743902,1. NAICS,Control wall west.,NA,NYSE,Top.,972257,304715,"115,aCf",1976-02-12,1996-12-14,1,,17,Body record its reason suffer avoid future.,621645,NA,2,Win serve catch.,0,3,NA,2
CUST-5456-zLiC,87006,11243,Virginia Williams,North Patrickton,US,20438,217283,1. NAICS,Actually able rather.,05-0802844,NA,At.,583926,696898,"221,CoM",1992-03-27,1972-11-26,15,Bank stay ago wrong unit seat view fast.,11,Visit too player than team be about.,NA,599111,NA,Surface seven by song method.,309504,21,NA,3
CUST-3946-luMV,43355,63694,Virginia Porter,West Rogerville,US,67304,590771,3. GICS,Even your traditional green black.,Invalid,NYSE,Risk.,NA,040062,"115,fJr",1976-05-09,2002-11-06,11,NA,6,Reduce tend see ask.,352242,397152,6,Way song four color network able.,NA,10,NA,NA
CUST-9877-GUGe,61387,74094,Robert Wilcox,Monicaborough,USA,37025,664330,3. GICS,Either foreign should center cost process.,38-9614098,OTC,Hour.,NA,259779,"080,zFw",2024-05-08,1993-11-03,10,NA,11,Former teach safe six lot big.,NA,NA,3,Large fight phone manage space.,302734,NA,1972-09-26,NA
CUST-1480-EaJA,76580,39154,William Todd,Lake April,US,21905,150998,2. SIC,Military up practice open country tend.,5920022,NYSE,Four.,516608,474036,"814,qXB",2008-05-14,1984-12-18,5,Town necessary wish stay call among Democrat.,14,Perform rock anything entire positive.,471345,NA,NA,Door defense decision employee.,Invalid,16,2010-08-01,5
CUST-9943-gZnR,45762,15495,Michelle Buck,Calvinborough,US,14239,246142,3. GICS,Grow where approach type cause week.,99-6119576,NASDAQ,Just.,036637,846520,451,2002-05-13,2000-11-25,5,NA,18,Nearly enter alone produce go.,651997,38278,NA,Represent program kid.,Invalid,NA,1982-09-18,5
CUST-0958-DTUa,72267,46274,Angela Allen,East Davidland,US,13660,337157,1. NAICS,Doctor school bit family good.,45-9077026,OTC,Sit.,764927,979623,"333,Xic",1995-09-03,1971-10-17,9,Wind my take ask even step raise example.,10,Executive behind perhaps young sing.,929635,774182,NA,Cut light final prove body make then.,NA,10,NA,4
CUST-7649-Sscn,87145,38754,Stacy Pierce,Tuckermouth,USA,78647,743113,2. SIC,Country follow its including treatment maybe.,NA,NA,Fund.,NA,177326,"507,qpm",1988-08-25,2018-07-17,6,,13,Change stuff according city pattern style.,683495,NA,4,East meet later ready use born.,NA,14,1990-05-24,5
CUST-5252-GbGz,83483,58160,Kelsey Castillo,New Matthewtown,US,12823,283799,2. SIC,Notice machine the agency research evening.,2124476,NYSE,Team.,680294,653781,635,1973-08-13,1985-12-11,5,NA,11,Remain cut when consumer feel president.,251461,259980,NA,Front opportunity space.,Invalid,43,NA,5
CUST-4152-sUCk,16534,86008,Veronica Fletcher,Joneschester,US,83565,560535,2. SIC,Ready your third new outside that not.,Invalid,NYSE,Bill.,763723,302622,"821,dHM",1974-11-08,2013-05-14,13,Assume issue talk budget.,18,Front author dark partner include easy.,875391,NA,6,Interview budget cost mission sing might time.,304442,19,NA,3
CUST-3148-bJmy,28320,74324,Elizabeth Jones,Velezfurt,USA,20366,937377,3. GICS,Left fight her character might manager without.,51-2538724,NA,Just.,NA,100884,"017,nkD",1971-05-06,1978-01-31,7,Myself adult audience.,4,Turn if government year sell.,451424,NA,NA,Force black step need alone deep religious.,NA,27,NA,1
CUST-7360-mNrn,84542,70642,Jerry Torres,Michealfort,USA,45946,923469,3. GICS,Look leave success task role.,5516147,OTC,Lose.,443512,338390,148,2021-10-25,1991-07-14,8,Attorney it could.,13,Real approach this.,NA,NA,7,Drive now those voice information.,0,58,NA,5
CUST-3878-tIDd,52343,80160,Joann Roberts,Port Thomasbury,USA,12365,941107,3. GICS,Political full sit teacher put.,19-6694502,NYSE,Want.,NA,830064,388,2014-02-24,2025-01-10,17,NA,7,Above without billion.,NA,680373,3,Drop surface human development society treat.,652333,NA,1978-09-20,4
CUST-9071-jNpw,15736,63449,Dr. Melissa Lang,West Samanthaview,US,86887,537769,1. NAICS,Serious dark party discover fund.,Invalid,OTC,Find.,NA,383597,"911,Yqz",1985-12-12,2017-06-04,11,,2,Character serve mean center team continue.,977375,162220,NA,Under possible wide central foot news hotel cell.,0,NA,NA,4
CUST-4381-STta,91553,24086,Thomas Morales,Port Carolyn,US,39238,195654,1. NAICS,Similar long tell need prove.,06-1328459,NYSE,Lead.,078720,395327,550,1980-08-09,1981-11-03,1,NA,11,Suggest picture society generation.,NA,501553,10,Address finally good maintain compare instead.,0,56,NA,2
